Latitude,Longitude,Altitude,Speed,Direction,Accel_X,Accel_Y,Accel_Z,Latitude_next,Longitude_next,Altitude_next
0.9034017365225925,0.12752112358271284,0.1597021926256186,0.8157839615378379,0.43397722946840456,0.24312572503493945,0.8390872734017473,0.759501281116105,0.2211466892603458,0.21204778807794766,0.6801641787842047
0.2211466892603458,0.21204778807794766,0.6801641787842047,0.8135211124346572,0.8894831582657861,0.2805180168906307,0.05943479689140252,0.2553145887143857,0.3471234592425688,0.520276696937603,0.8097953026299576
0.3471234592425688,0.520276696937603,0.8097953026299576,0.9524391834149749,0.42488550726202146,0.9527733543716157,0.7835770866697769,0.32009402846063756,0.9256599811201742,0.49669734189118414,0.0038648659460756227
0.9256599811201742,0.49669734189118414,0.0038648659460756227,0.4423628789784503,0.6987438449920814,0.682929076166761,0.44629423737452206,0.8874740905434584,0.09275198944605739,0.8869207605969753,0.1971636074274514
0.09275198944605739,0.8869207605969753,0.1971636074274514,0.34547637941823783,0.9035962247772835,0.6789901039185475,0.6399221571338856,0.7062715177209749,1.0,0.4586013164989802,0.9451466703869471
1.0,0.4586013164989802,0.9451466703869471,0.7133543098486466,0.7565984379553734,0.70081033735797,0.9442124592537664,0.2765688465446495,0.5643499149654728,0.9822601403448972,0.07348405940987905
0.5643499149654728,0.9822601403448972,0.07348405940987905,0.5728687108991815,0.15381413760093182,0.09609744636691914,0.8101368142331127,0.5315314429129521,0.6424305022955273,0.650254656946811,0.7270322429376419
0.6424305022955273,0.650254656946811,0.7270322429376419,0.3237598844570739,0.7396916637376796,0.95675499931141,0.5210847375044299,0.7465684009082729,0.6230202511714988,0.11759126735117759,0.6540282221402424
0.6230202511714988,0.11759126735117759,0.6540282221402424,0.8423806377866817,0.023790478277007688,0.8917223582791894,0.3014900529068486,0.38820307070632315,0.6341046512392319,0.5826193795394441,0.2927199391968364
0.6341046512392319,0.5826193795394441,0.2927199391968364,0.5861548175934076,0.41635227510009226,0.9053945465517799,0.30749558441256275,0.6385294321997504,0.8062803902000334,0.5791783730899553,0.06105715245014211
0.8062803902000334,0.5791783730899553,0.06105715245014211,0.3284979321794961,0.0,1.0,0.7937952562976358,0.8861211273644285,0.625672598423776,0.06479647678663647,0.6386377699630137
0.625672598423776,0.06479647678663647,0.6386377699630137,0.5828660193797336,0.631445808779883,0.4752426296928051,0.4559186453958182,0.1622142386192944,0.07051399880682813,0.611833637600973,0.38538081298685695
