Latitude,Longitude,Altitude,Speed,Direction,Accel_X,Accel_Y,Accel_Z
36.4725820594803,-34.794793591972905,312.2813688354768,11.168150691956246,149.05267096594434,-2.5827851322011632,3.7942503712470597,4.021447773850063
-60.82642807511506,45.51618227298218,83.3820289484955,76.7498344781093,318.37154163769867,3.1680124955327926,4.3276218759863685,9.152926222328013
21.89299990188448,120.84685869166992,294.62265192651324,47.991424572916316,74.89587068497964,1.6912467026261826,-4.261206194496508,-3.0326310381807753
85.55903783808537,-57.686454287563464,159.84768362626528,39.415593666247204,118.45296727187377,-2.235437460189794,-4.920908814428243,3.5056097885851933
-84.72158088438546,-38.14232541718451,151.08520346797715,61.0783234385577,108.61794753622998,2.8168124547061986,3.950841150758917,3.9264893804063803
-55.88289217354005,-58.10999294604282,490.9387445163955,51.3958020455921,354.67520399904333,-4.59931286570553,-1.8033333291777742,5.752559208692475
-12.488999625892063,136.76341419406276,460.60093453492533,96.17650135349797,11.170494649522379,-2.700508108902252,1.677137348170393,-9.20978494291167
11.021052540064161,52.82738655259857,183.90959170973048,19.3879452527285,147.1224186334327,3.554331589771838,0.1483087449262328,3.975299324707432
-20.41592155633282,90.73849413962085,204.41411641609957,49.645042487182565,41.65824432291027,-3.483138827115637,-1.624690725633294,-6.012014405709336
-71.15431257722422,100.82777871574001,143.70638653740787,99.89000326262695,147.50385513369278,-4.805868312589433,-3.3780409272073597,4.064627513102932
-60.6900824278418,-148.1065533096405,33.51364435058546,11.111590217148848,17.64079994947188,-1.6465418868177748,-2.2172171078354364,2.8326857581147067
-68.17154561428336,-89.52545537775671,406.56381501166396,30.329988135416286,26.904769970108905,-1.83695273611617,-0.8620503975520517,-6.7712971662456045
38.27223901336066,98.07640558114628,100.22826153476305,84.43404244536731,214.87072360686008,-3.6979539631440526,-4.312889871417196,8.561163770266049
18.754911361929885,21.762579481374758,43.07829021627918,26.125479616522394,263.6436854372662,-3.154287270367302,-3.770222112488174,-5.512919650927137
22.29276581119332,-1.9864005887141047,446.21316492213685,47.10373151693119,286.7316946435818,-0.40192005096479555,2.612820783589993,-4.68887903821015
-20.9535028028356,64.71703387419171,447.49862548981434,99.58330651249588,346.4637547771684,-1.3887142186390697,3.548191414856456,5.064317153438992
-4.777024845367123,129.5613206247961,94.62489339281188,41.897461917010084,285.51840462676915,0.2520690846733755,1.9623702823306601,-2.23543564520101
-74.22610862515401,6.597129345572938,142.52409799058464,51.10407761829519,318.3010665205013,3.4375782943822166,-3.253704499956714,4.827989722666926
33.2603233174101,119.76793901566134,383.04507045307673,83.21867844206915,171.88364044623498,-4.053819470796849,0.9207040592095792,-2.977160475702007
60.560243112512694,-138.31134405491414,209.26193386751478,29.127575714744104,319.13530130445923,-0.17673251617047026,2.3584124208844823,-5.065020193125205
35.79019364875171,35.68131428272818,386.09478188618846,83.66155364650021,181.43123296586478,-0.5555906865427112,-1.922283165030858,9.294466637906435
-33.31457362246377,88.53349456852965,9.842359805501133,41.64253571794212,115.24293576311382,-0.27974178874268585,-2.8992052494468767,-0.24663210668015623
-74.43335893475499,-72.37475948736787,371.72494646482926,93.94477103706123,0.8909117239234732,-1.0631550505168774,-4.616489970010983,-8.303820302442197
21.38504910093002,-114.24821167279363,358.62303930243024,15.140881228629265,247.97076270374865,-4.982625565126706,-0.7704770332008515,-0.6468307412542647
-44.8451046581078,14.469583342443059,408.79044360598965,87.98950400278763,74.20845636625317,3.3537484607744172,-3.7200779758977696,1.1281594137385405
1.0165118632626928,67.61029938767538,296.89200085654153,0.04915520642364557,88.995013444706,-0.835686911294995,-0.5027239922786624,-5.87963581376858
4.420824609396064,-77.2585497082172,257.1840880934598,24.42525338471623,159.4780426719387,0.6045391149879817,-4.179416029809952,-0.20140452132576314
-77.41270731534952,87.11521043021474,277.8848221407676,52.412125535281284,15.8235531613109,-2.421010286438926,0.6095120792515125,6.6964824985073115
72.42655357986092,39.7413648078018,373.5315642113473,31.002222754783617,14.60957774969215,2.0341109358630947,1.006779642896463,0.7387223951000585
84.42254216791196,81.84370693018792,0.774712196727867,38.3181371745591,158.98774803795737,4.861233350993215,-4.972948070173162,-1.8881022261166756
-16.5716857425236,28.354186518823894,20.314421256858562,0.4030307599826144,262.11326701323287,-2.4654270829362934,0.6678668238631191,-4.306263079721169
-4.205645485416014,-103.18661891892368,368.74770820331764,97.61767641491788,300.378542776546,-0.7028541162157333,1.9546086803401463,7.440437397832543
-5.24577378974864,-69.54658060654037,207.297110817161,83.81457366621112,208.14563628763722,2.363810336011661,-0.18568284276832436,2.463006714350417
-33.52399065944489,-124.68138683203567,397.4149092651298,76.85457720674454,70.54270946891373,-4.989906529868891,3.8331099255941687,-9.902709521404972
